"Date","Team","Elo","Expected_win","Result","Opposition"
1994-07-03,"Fiji",1429.47829413877,"0.137694392252634","1","Samoa"
1994-07-03,"Samoa",1664.30136496616,"0.862305607747366","0","Fiji"
1994-07-04,"New Zealand",2002.63160836802,"0.697446022888342","0","France"
1994-07-04,"France",1878.25109393183,"0.302553977111658","1","New Zealand"
1994-07-10,"Tonga",1347.64617794943,"0.364681079180787","1","Fiji"
1994-07-10,"Fiji",1414.87898704708,"0.635318920819213","0","Tonga"
1994-07-10,"New Zealand",2015.27695061084,"0.693671206351683","1","South Africa"
1994-07-10,"South Africa",1847.99992728921,"0.306328793648317","0","New Zealand"
1994-07-24,"New Zealand",2023.5420474063,"0.723706846681914","1","South Africa"
1994-07-24,"South Africa",1839.73483049375,"0.276293153318086","0","New Zealand"
1994-08-07,"New Zealand",2018.69558052672,"0.742323343979127","0.5","South Africa"
1994-08-07,"South Africa",1844.58129737333,"0.257676656020873","0.5","New Zealand"
1994-08-07,"Australia",2051.22058988848,"0.898891434500794","1","Samoa"
1994-08-07,"Samoa",1656.94985736088,"0.101108565499206","0","Australia"
1994-08-18,"Australia",2065.60009962364,"0.546670994178542","1","New Zealand"
1994-08-18,"New Zealand",2004.31607079156,"0.453329005821458","0","Australia"
1994-08-25,"Namibia",1659.74249437727,"0.847815463882778","1","Hong Kong"
1994-08-25,"Hong Kong",1348.51652739757,"0.152184536117222","0","Namibia"
1994-09-18,"Romania",1638.63027551905,"0.395703002896659","0","Wales"
1994-09-18,"Wales",1739.62540609695,"0.604296997103341","1","Romania"
1994-09-26,"Latvia",1467.90232911094,"0.326057676141295","0","Poland"
1994-09-26,"Poland",1638.57470376694,"0.673942323858705","1","Latvia"
1994-10-09,"South Africa",1863.42615424779,"0.672885812217951","1","Argentina"
1994-10-09,"Argentina",1700.43964437492,"0.327114187782049","0","South Africa"
1994-10-10,"Latvia",1493.33107503512,"0.559971401164561","1","Lithuania"
1994-10-10,"Lithuania",1400.5996056897,"0.440028598835439","0","Latvia"
1994-10-13,"Wales",1759.647032841,"0.572842624395007","1","Italy"
1994-10-13,"Italy",1668.62481290241,"0.427157375604993","0","Wales"
1994-10-16,"South Africa",1879.37087207215,"0.718741131943546","1","Argentina"
1994-10-16,"Argentina",1684.49492655056,"0.281258868056454","0","South Africa"
1994-10-16,"Poland",1649.90699800344,"0.825148694178952","1","Belgium"
1994-10-16,"Belgium",1357.69707486007,"0.174851305821048","0","Poland"
1994-10-23,"Netherlands",1520.58012470091,"0.438637652729781","0","Russia"
1994-10-23,"Russia",1616.63271261066,"0.561362347270219","1","Netherlands"
1994-10-24,"Czech Republic",1465.75463538264,"0.539005501868967","1","Germany"
1994-10-24,"Germany",1400.71879804358,"0.460994498131033","0","Czech Republic"
1994-10-25,"Malaysia",1306.24676285911,"0.347773172093022","0","Chinese Taipei"
1994-10-25,"Chinese Taipei",1441.27666285961,"0.652226827906978","1","Malaysia"
1994-10-26,"Singapore",1413.39536434879,"0.389588318631477","0","South Korea"
1994-10-26,"South Korea",1558.43960569767,"0.610411681368523","1","Singapore"
1994-10-30,"Chinese Taipei",1389.01499135493,"0.630408635732692","0","Hong Kong"
1994-10-30,"Hong Kong",1400.77819890225,"0.369591364267308","1","Chinese Taipei"
1994-10-30,"South Korea",1527.20931683389,"0.577158065716212","0","Japan"
1994-10-30,"Japan",1535.62320719384,"0.422841934283788","1","South Korea"
1994-10-31,"Croatia",1521.25286678299,"0.743915280094801","1","Switzerland"
1994-10-31,"Switzerland",1315.23797129591,"0.256084719905199","0","Croatia"
1994-11-03,"Slovenia",1481.80817838531,"0.714294229495606","1","Switzerland"
1994-11-03,"Switzerland",1307.85101603313,"0.285705770504394","0","Slovenia"
1994-11-06,"Denmark",1226.53406718638,"0.14329936077613","1","Latvia"
1994-11-06,"Latvia",1449.49414775213,"0.85670063922387","0","Denmark"
1994-11-06,"Ireland",1622.05735110939,"0.680939829903614","1","United States of America"
1994-11-06,"United States of America",1460.44068043833,"0.319060170096386","0","Ireland"
1994-11-13,"Belgium",1394.91624294724,"0.281379278345247","1","Netherlands"
1994-11-13,"Netherlands",1483.36095661374,"0.718620721654754","0","Belgium"
1994-11-13,"England",1920.55339265835,"0.825209289705343","1","Romania"
1994-11-13,"Romania",1626.32546283835,"0.174790710294657","0","England"
1994-11-14,"Germany",1389.07069118025,"0.2214977117961","0","Spain"
1994-11-14,"Spain",1630.72316464319,"0.7785022882039","1","Germany"
1994-11-20,"Scotland",1647.19512536953,"0.220248169887855","0","South Africa"
1994-11-20,"South Africa",1891.92898104245,"0.779751830112145","1","Scotland"
1994-11-27,"Andorra",1259.22243974056,"0.186773946349868","1","Slovenia"
1994-11-27,"Slovenia",1448.83592152665,"0.813226053650132","0","Andorra"
1994-11-27,"Wales",1747.96102028794,"0.318325873665105","0","South Africa"
1994-11-27,"South Africa",1903.61499359551,"0.681674126334895","1","Wales"
1994-11-28,"Denmark",1265.87411991686,"0.136440032020889","1","Ukraine"
1994-11-28,"Ukraine",1507.73429001375,"0.863559967979111","0","Denmark"
1994-12-04,"Croatia",1488.53222606683,"0.726174568212909","0","Luxembourg"
1994-12-04,"Luxembourg",1384.54660590212,"0.273825431787091","1","Croatia"
1994-12-11,"England",1931.4393330367,"0.835673658406378","1","Canada"
1994-12-11,"Canada",1627.13564180687,"0.164326341593622","0","England"
1994-12-18,"Canada",1617.24170338075,"0.190689416369876","0","France"
1994-12-18,"France",1888.14503235794,"0.809310583630124","1","Canada"
1995-01-22,"France",1903.02458471779,"0.691462182833941","1","Wales"
1995-01-22,"Wales",1733.08146792809,"0.308537817166059","0","France"
1995-01-22,"Ireland",1615.99501024418,"0.144186380182921","0","England"
1995-01-22,"England",1937.50167390191,"0.855813619817079","1","Ireland"
1995-01-22,"Scotland",1672.74286043454,"0.542999957404654","1","Canada"
1995-01-22,"Canada",1591.69396831574,"0.457000042595346","0","Scotland"
1995-02-05,"England",1964.92502928815,"0.549454297496608","1","France"
1995-02-05,"France",1875.60122933155,"0.450545702503392","0","England"
1995-02-05,"Scotland",1694.30472021993,"0.580948158245021","1","Ireland"
1995-02-05,"Ireland",1594.43315045879,"0.419051841754979","0","Scotland"
1995-02-12,"Japan",1480.0702712786,"0.746887924589382","0","Tonga"
1995-02-12,"Tonga",1403.19911386467,"0.253112075410617","1","Japan"
1995-02-19,"France",1875.60122933155,"0.739549154281802","0","Scotland"
1995-02-19,"Scotland",1694.30472021993,"0.260450845718198","1","France"
1995-02-19,"Wales",1723.40998892625,"0.208399683772462","0","England"
1995-02-19,"England",1974.59650828999,"0.791600316227538","1","Wales"
1995-02-20,"Japan",1455.51675530774,"0.608855986886823","0","Tonga"
1995-02-20,"Tonga",1427.75262983553,"0.391144013113177","1","Japan"
1995-03-05,"Argentina",1713.88742147591,"0.594879538302447","1","Uruguay"
1995-03-05,"Uruguay",1588.36449079315,"0.405120461697553","0","Argentina"
1995-03-08,"Uruguay",1559.78100746456,"0.495208643349577","0","Canada"
1995-03-08,"Canada",1620.27745164434,"0.504791356650423","1","Uruguay"
1995-03-11,"Argentina",1723.68615197077,"0.631547720687756","1","Canada"
1995-03-11,"Canada",1610.47872114948,"0.368452279312244","0","Argentina"
1995-03-19,"Namibia",1667.19516717206,"0.772000357835364","1","Zimbabwe"
1995-03-19,"Zimbabwe",1440.416487085,"0.227999642164636","0","Namibia"
1995-03-19,"England",1982.1545751495,"0.83389525702789","1","Scotland"
1995-03-19,"Scotland",1686.74665336041,"0.16610474297211","0","England"
1995-03-19,"Wales",1707.59599262103,"0.677531450819682","0","Ireland"
1995-03-19,"Ireland",1610.24714676401,"0.322468549180318","1","Wales"
1995-03-20,"Portugal",1444.41968462695,"0.453485540077466","1","Morocco"
1995-03-20,"Morocco",1423.63168349303,"0.546514459922534","0","Portugal"
1995-03-23,"Belgium",1386.42797805986,"0.39883438154761","0","Tunisia"
1995-03-23,"Tunisia",1474.68512585146,"0.60116561845239","1","Belgium"
1995-03-27,"Spain",1646.63407512906,"0.767119008516779","1","Morocco"
1995-03-27,"Morocco",1407.72077300716,"0.232880991483221","0","Spain"
1995-04-03,"Spain",1667.9409741313,"0.739086446887541","1","Czech Republic"
1995-04-03,"Czech Republic",1444.4477363804,"0.260913553112459","0","Spain"
1995-04-09,"Fiji",1404.09275491247,"0.24490696190157","0","Canada"
1995-04-09,"Canada",1621.26495328409,"0.75509303809843","1","Fiji"
1995-04-09,"Romania",1619.14079454161,"0.192329107214231","0","France"
1995-04-09,"France",1882.78589762829,"0.807670892785769","1","Romania"
1995-04-09,"Slovenia",1472.42149404375,"0.443119720028885","1","Croatia"
1995-04-09,"Croatia",1464.94665354973,"0.556880279971115","0","Slovenia"
1995-04-10,"Morocco",1427.86162263989,"0.447341645644522","1","Czech Republic"
1995-04-10,"Czech Republic",1424.30688674767,"0.552658354355478","0","Morocco"
1995-04-14,"South Africa",1917.5148169655,"0.805325665194623","1","Samoa"
1995-04-14,"Samoa",1643.05003399089,"0.194674334805377","0","South Africa"
1995-04-23,"New Zealand",2011.42830397993,"0.900699357360063","1","Canada"
1995-04-23,"Canada",1614.15272009572,"0.0993006426399373","0","New Zealand"
1995-04-23,"Scotland",1714.38448225181,"0.596083023832077","1","Romania"
1995-04-23,"Romania",1591.50296565022,"0.403916976167923","0","Scotland"
1995-04-24,"Poland",1664.50552012403,"0.722864669424382","1","Netherlands"
1995-04-24,"Netherlands",1468.76243449315,"0.277135330575618","0","Poland"
1995-04-30,"Czech Republic",1414.8851338145,"0.471087646658601","0","Portugal"
1995-04-30,"Portugal",1453.84143756012,"0.528912353341399","1","Czech Republic"
1995-05-01,"Australia",2073.7695247902,"0.877419246295718","1","Argentina"
1995-05-01,"Argentina",1715.51672680422,"0.122580753704282","0","Australia"
1995-05-04,"Japan",1494.1260842962,"0.313716832389922","1","Romania"
1995-05-04,"Romania",1552.89363666176,"0.686283167610078","0","Japan"
1995-05-07,"Australia",2079.37798170259,"0.887181462908819","1","Argentina"
1995-05-07,"Argentina",1709.90826989182,"0.112818537091181","0","Australia"
1995-05-07,"Belgium",1375.88817811994,"0.209960259667515","0","Russia"
1995-05-07,"Russia",1627.17251255057,"0.790039740332485","1","Belgium"
1995-05-07,"Italy",1688.09554692784,"0.58323042555128","1","Ireland"
1995-05-07,"Ireland",1590.77641273859,"0.41676957444872","0","Italy"
1995-05-08,"Morocco",1453.10648025139,"0.555593826828781","1","Germany"
1995-05-08,"Germany",1363.82583356875,"0.444406173171219","0","Morocco"
1995-05-14,"Luxembourg",1381.08819608822,"0.672920490694745","0.5","Andorra"
1995-05-14,"Andorra",1262.68084955446,"0.327079509305255","0.5","Luxembourg"
1995-05-15,"Germany",1348.06702813628,"0.373279904534318","0","Portugal"
1995-05-15,"Portugal",1469.60024299259,"0.626720095465682","1","Germany"
1995-05-17,"Luxembourg",1358.83627412576,"0.353650543006992","0","Bermuda"
1995-05-17,"Bermuda",1508.09734166591,"0.646349456993008","1","Luxembourg"
1995-05-26,"Russia",1634.86993643382,"0.893121549829188","1","Norway"
1995-05-26,"Norway",1250.66692030594,"0.106878450170812","0","Russia"
1995-05-26,"South Africa",1953.17764768671,"0.282567931979554","1","Australia"
1995-05-26,"Australia",2043.71515098139,"0.717432068020446","0","South Africa"
1995-05-27,"Ivory Coast",1482.88250146564,"0.226881607793746","0","Scotland"
1995-05-27,"Scotland",1732.90777745186,"0.773118392206254","1","Ivory Coast"
1995-05-27,"Tonga",1424.04388370976,"0.0679013938027221","0","France"
1995-05-27,"France",1886.49464375406,"0.932098606197278","1","Tonga"
1995-05-27,"Romania",1525.57780919214,"0.412743433721656","0","Canada"
1995-05-27,"Canada",1641.46854756533,"0.587256566278344","1","Romania"
1995-05-28,"Italy",1651.95809554559,"0.564464900936615","0","Samoa"
1995-05-28,"Samoa",1679.18748537314,"0.435535099063385","1","Italy"
1995-05-28,"Argentina",1704.96374299745,"0.172619389373334","0","England"
1995-05-28,"England",1987.09910204388,"0.827380610626666","1","Argentina"
1995-05-28,"Ireland",1586.48327338412,"0.0815503147470037","0","New Zealand"
1995-05-28,"New Zealand",2015.7214433344,"0.918449685252996","1","Ireland"
1995-05-29,"Denmark",1259.71609142737,"0.106775383964915","0","Russia"
1995-05-29,"Russia",1641.02796492331,"0.893224616035085","1","Denmark"
1995-05-31,"Argentina",1687.47257230866,"0.53702710712772","0","Samoa"
1995-05-31,"Samoa",1696.67865606193,"0.46297289287228","1","Argentina"
1995-05-31,"South Africa",1956.65131992347,"0.921395653238283","1","Romania"
1995-05-31,"Romania",1522.10413695538,"0.0786043467617169","0","South Africa"
1995-05-31,"Ivory Coast",1477.52270007237,"0.0892052028919304","0","France"
1995-05-31,"France",1891.85444514733,"0.91079479710807","1","Ivory Coast"
1995-05-31,"Tonga",1415.03045212656,"0.144554783556164","0","Scotland"
1995-05-31,"Scotland",1741.92120903505,"0.855445216443836","1","Tonga"
1995-06-01,"Canada",1637.35459439127,"0.0898459297181953","0","Australia"
1995-06-01,"Australia",2047.82910415546,"0.910154070281805","1","Canada"
1995-06-01,"Japan",1472.49660017079,"0.370131966845669","0","Ireland"
1995-06-01,"Ireland",1608.11275750953,"0.629868033154331","1","Japan"
1995-06-01,"Italy",1648.01376345707,"0.126836195885977","0","England"
1995-06-01,"England",1991.0434341324,"0.873163804114023","1","Italy"
1995-06-01,"Wales",1699.50734536396,"0.145081229026837","0","New Zealand"
1995-06-01,"New Zealand",2023.81009059146,"0.854918770973163","1","Wales"
1995-06-04,"Ivory Coast",1443.17307996457,"0.588976113180873","0","Tonga"
1995-06-04,"Tonga",1449.38007223437,"0.411023886819127","1","Ivory Coast"
1995-06-04,"Romania",1519.38828817128,"0.0462510559133315","0","Australia"
1995-06-04,"Australia",2050.54495293956,"0.953748944086668","1","Romania"
1995-06-04,"Scotland",1738.07056729992,"0.296695186021205","0","France"
1995-06-04,"France",1895.70508688246,"0.703304813978795","1","Scotland"
1995-06-04,"South Africa",1963.95123373869,"0.86271433259135","1","Canada"
1995-06-04,"Canada",1630.05468057605,"0.13728566740865","0","South Africa"
1995-06-05,"Italy",1670.0689913892,"0.443457106799974","1","Argentina"
1995-06-05,"Argentina",1665.41734437652,"0.556542893200026","0","Italy"
1995-06-05,"Latvia",1468.77174838335,"0.416962015878979","1","Ukraine"
1995-06-05,"Ukraine",1488.45668938252,"0.583037984121021","0","Latvia"
1995-06-05,"Japan",1469.3845703614,"0.0401707779033403","0","New Zealand"
1995-06-05,"New Zealand",2026.92212040086,"0.95982922209666","1","Japan"
1995-06-05,"Wales",1686.93584001378,"0.628575267509355","0","Ireland"
1995-06-05,"Ireland",1620.68426285971,"0.371424732490645","1","Wales"
1995-06-05,"Samoa",1688.34450108445,"0.155184979045026","0","England"
1995-06-05,"England",1999.37758910988,"0.844815020954974","1","Samoa"
1995-06-11,"Ireland",1611.18865966163,"0.170350234165256","0","France"
1995-06-11,"France",1905.20069008055,"0.829649765834744","1","Ireland"
1995-06-11,"South Africa",1974.11792025412,"0.830125911810979","1","Samoa"
1995-06-11,"Samoa",1678.17781456901,"0.169874088189021","0","South Africa"
1995-06-12,"Australia",2042.41080629499,"0.573107974607728","0","England"
1995-06-12,"England",2007.51173575445,"0.426892025392272","1","Australia"
1995-06-12,"Scotland",1730.08698333046,"0.159391418768831","0","New Zealand"
1995-06-12,"New Zealand",2034.90570437032,"0.840608581231169","1","Scotland"
1995-06-18,"South Africa",1986.66790401604,"0.597899222288169","1","France"
1995-06-18,"France",1892.65070631863,"0.402100777711831","0","South Africa"
1995-06-19,"England",1982.8688624386,"0.460658401608583","0","New Zealand"
1995-06-19,"New Zealand",2059.54857768616,"0.539341598391417","1","England"
1995-06-23,"England",1954.13776949834,"0.626992827735294","0","France"
1995-06-23,"France",1921.38179925889,"0.373007172264706","1","England"
1995-06-25,"South Africa",2003.97010662206,"0.39662805416663","1","New Zealand"
1995-06-25,"New Zealand",2042.24637508015,"0.60337194583337","0","South Africa"
1995-07-02,"Samoa",1687.13813092377,"0.828887106570261","1","Fiji"
1995-07-02,"Fiji",1395.1324385577,"0.171112893429739","0","Samoa"
1995-07-09,"Tonga",1461.77008463681,"0.202838789926061","1","Samoa"
1995-07-09,"Samoa",1674.74811852133,"0.797161210073939","0","Tonga"
1995-07-16,"Fiji",1438.7435954989,"0.405259607752799","1","Tonga"
1995-07-16,"Tonga",1418.15892769562,"0.594740392247201","0","Fiji"
1995-07-23,"New Zealand",2067.90992594868,"0.499763364477589","1","Australia"
1995-07-23,"Australia",2016.74725542646,"0.500236635522411","0","New Zealand"
1995-07-30,"Australia",1997.53465046992,"0.426898635218697","0","New Zealand"
1995-07-30,"New Zealand",2087.12253090522,"0.573101364781303","1","Australia"
1995-08-27,"Chile",1427.45429237731,"0.170827311061636","1","Spain"
1995-08-27,"Spain",1633.99258223084,"0.829172688938364","0","Chile"
1995-09-03,"South Africa",2012.22470308705,"0.861164521116912","1","Wales"
1995-09-03,"Wales",1678.68124354879,"0.138835478883088","0","South Africa"
1995-09-03,"Uruguay",1605.34771758299,"0.394796059976929","1","Spain"
1995-09-03,"Spain",1588.42587211241,"0.605203940023071","0","Uruguay"
1995-09-10,"Canada",1615.52690703012,"0.726388677296387","0","United States of America"
1995-09-10,"United States of America",1474.96845398426,"0.273611322703613","1","Canada"
1995-09-22,"Zimbabwe",1435.05644995726,"0.213250390768639","0","Namibia"
1995-09-22,"Namibia",1672.5552042998,"0.786749609231361","1","Zimbabwe"
1995-09-23,"Paraguay",1324.93280520395,"0.377971683897734","0","Chile"
1995-09-23,"Chile",1443.43542366829,"0.622028316102266","1","Paraguay"
1995-09-24,"Czech Republic",1386.62653087412,"0.594990745743751","0","Germany"
1995-09-24,"Germany",1376.32563107665,"0.405009254256249","1","Czech Republic"
1995-09-24,"Chile",1428.52455514193,"0.282510603273152","0","Uruguay"
1995-09-24,"Uruguay",1620.25858610935,"0.717489396726848","1","Chile"
1995-09-25,"Paraguay",1315.24021960307,"0.123468502009378","0","Argentina"
1995-09-25,"Argentina",1675.1099299774,"0.876531497990622","1","Paraguay"
1995-10-01,"Uruguay",1629.60193815201,"0.852686233063829","1","Paraguay"
